商品区分ID,商品区分名,ステータス
test0001,図書,無効
0002,指導用教材,有効
0003,教具セット,有効
0006,指導書,無効
0004,販促物,有効
0005,その他,有効
0007,書籍／CD（指導書）,有効
0010,ピアノ教材,有効
